prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
487.00,32.00,531.00,0.00,0.00,2016-03-26,7.92,404.00,47.00,39.00,20.00,20.00,4.00,2.00,107.00,9.00,9.00,2.00,143.00,3.00,3.00,3.00,,2.00,6.00,8.00,,4.00,4.00,25.00,,11.00,3.00,,28.00,2.00,2.00,20.00,3.00,4.00,12.00,11.00,5.00,4.00,1.00,4.00,1.00,,,7.00,6.00,4.00,10.00,4.00,4.00,,,,8.00,5.00,3.00,6.00,4.00,4.00,1.00,1.00,,,1.00,,2.00,8.00,1.00,5.00,3.00,6.00,9.00,3.00,,1.00,,2.00,2.00,2.00,4.00,,,,,4.00,4.00,3.00,,3.00,,,,,,,,2.00,,1.00,,,6.00,,1.00,2.00,19.00,1.00,,3.00,,1.00,2.00,,1.00,4.00,1.00,1.00,,,,1.00,,,3.00,,,1.00,,,,,,2.00,,,,,1.00,,2.00,,,,,1.00,,,1.00,,,4.00,,6.00,,,,,1.00,,,2.00,,,,4.00,,,,,,,,,,,2.00,1.00,1.00,,,,,,,,,,1.00,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,1.00,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374.00,38.00,73.00,327.00,0.00,2016-04-02,6.78,346.00,41.00,32.00,22.00,22.00,6.00,,48.00,6.00,5.00,,106.00,5.00,2.00,,,,7.00,8.00,,11.00,8.00,6.00,,1.00,2.00,1.00,26.00,,,20.00,1.00,,5.00,4.00,3.00,3.00,,2.00,1.00,3.00,2.00,6.00,5.00,16.00,3.00,3.00,,,,1.00,10.00,3.00,1.00,13.00,5.00,1.00,1.00,1.00,,,,5.00,2.00,22.00,5.00,6.00,1.00,1.00,6.00,1.00,,,,,,,4.00,,,2.00,,1.00,4.00,3.00,,,,,,1.00,1.00,,,2.00,1.00,3.00,,1.00,3.00,,,1.00,8.00,,,2.00,,,2.00,,1.00,2.00,1.00,5.00,,,,1.00,,3.00,2.00,,,,1.00,,,,,1.00,2.00,1.00,,,,,2.00,,,,,1.00,,,2.00,,,6.00,,2.00,,,,,1.00,,1.00,,,,2.00,1.00,,1.00,,,,,,,,,,2.00,,,,2.00,,,,4.00,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,1.00,,1.00,1.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.00,21.00,27.00,22.00,0.00,2016-04-09,3.75,191.00,29.00,25.00,8.00,8.00,,,29.00,5.00,4.00,,70.00,3.00,2.00,,,1.00,2.00,3.00,,8.00,7.00,4.00,,1.00,,,19.00,2.00,1.00,7.00,5.00,,5.00,3.00,,,,1.00,,,,4.00,3.00,2.00,1.00,,,,,,1.00,1.00,,9.00,,,2.00,1.00,5.00,,,2.00,1.00,1.00,,2.00,,1.00,3.00,,,,,,,,,,,1.00,,1.00,12.00,2.00,,,,,,,1.00,,,,,1.00,,,2.00,,1.00,1.00,1.00,,,1.00,,,,3.00,2.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.00,38.00,62.00,15.00,0.00,2016-04-16,4.51,230.00,21.00,17.00,16.00,16.00,,,135.00,2.00,1.00,,91.00,,1.00,1.00,,2.00,5.00,3.00,,6.00,5.00,12.00,,,1.00,,16.00,1.00,1.00,3.00,1.00,,6.00,4.00,2.00,1.00,,1.00,,2.00,2.00,1.00,1.00,40.00,5.00,3.00,3.00,,,,10.00,3.00,,8.00,1.00,,,,5.00,,,,,9.00,3.00,4.00,,2.00,4.00,,,,,1.00,1.00,1.00,1.00,,,,,2.00,1.00,,,3.00,,,,,1.00,,1.00,1.00,,1.00,,,1.00,1.00,,4.00,5.00,,,1.00,1.00,,,,1.00,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,4.00,,,4.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,1.00,2.00,,,,,,1.00,,,,,1.00,1.00,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.00,38.00,103.00,30.00,0.00,2016-04-23,3.86,197.00,22.00,20.00,10.00,10.00,2.00,,65.00,3.00,3.00,,57.00,1.00,,1.00,,2.00,2.00,7.00,,8.00,7.00,1.00,,2.00,1.00,,15.00,,,8.00,7.00,2.00,9.00,1.00,2.00,1.00,5.00,,,2.00,1.00,4.00,3.00,16.00,4.00,2.00,2.00,,,,8.00,9.00,1.00,7.00,,,1.00,,,,,,,11.00,1.00,1.00,,,3.00,,,,,4.00,2.00,,,,1.00,1.00,,2.00,,,,,,1.00,,,,,,,,2.00,,,2.00,2.00,2.00,3.00,2.00,,,1.00,1.00,,,,1.00,2.00,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,1.00,,,6.00,,,1.00,,,,,,,,,,1.00,1.00,,,,1.00,,,,,,,1.00,1.00,1.00,,,,,,,4.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.00,22.00,88.00,4.00,0.00,2016-04-30,2.84,145.00,20.00,15.00,8.00,8.00,,,31.00,2.00,2.00,,57.00,,,1.00,,,5.00,5.00,,2.00,2.00,,,,2.00,1.00,9.00,2.00,,4.00,3.00,,3.00,3.00,,,,2.00,,,,4.00,4.00,4.00,2.00,4.00,4.00,,,,3.00,17.00,1.00,6.00,1.00,1.00,4.00,4.00,,,,3.00,1.00,6.00,1.00,1.00,,,,,,,,1.00,1.00,,,,1.00,,,2.00,1.00,,,1.00,,,,,,,,1.00,,,,,1.00,,,,3.00,,,2.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426.00,22.00,54.00,3.00,0.00,2016-05-07,4.08,208.00,36.00,29.00,10.00,10.00,,,63.00,4.00,4.00,,72.00,1.00,1.00,,,1.00,5.00,7.00,,7.00,7.00,,,,1.00,,18.00,2.00,2.00,2.00,2.00,,5.00,4.00,3.00,2.00,1.00,1.00,,,,1.00,1.00,5.00,,3.00,3.00,,,1.00,6.00,3.00,,17.00,1.00,,1.00,,1.00,,,2.00,1.00,5.00,3.00,4.00,,,3.00,,,,,,,1.00,2.00,,,,,,2.00,1.00,,,,,,,1.00,,,,,5.00,,1.00,1.00,,,1.00,,,,,,,1.00,,1.00,1.00,,,,,,,,1.00,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410.00,37.00,36.00,4.00,0.00,2016-05-14,3.16,161.00,24.00,20.00,13.00,13.00,,,47.00,3.00,3.00,,60.00,2.00,1.00,1.00,,1.00,1.00,1.00,,7.00,4.00,1.00,,,,,4.00,1.00,1.00,4.00,3.00,,1.00,,1.00,1.00,1.00,2.00,,1.00,1.00,4.00,3.00,3.00,3.00,1.00,1.00,,,,5.00,6.00,2.00,16.00,1.00,1.00,1.00,1.00,,,,1.00,2.00,3.00,,5.00,,,4.00,,,,,2.00,,,1.00,1.00,,,,2.00,4.00,1.00,,1.00,,,,,3.00,,,,,,,,,,,1.00,,,,,,,2.00,1.00,,1.00,,,,1.00,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372.00,26.00,46.00,5.00,0.00,2016-05-21,3.59,183.00,25.00,23.00,5.00,5.00,,,26.00,6.00,5.00,1.00,64.00,4.00,,,,,5.00,5.00,,8.00,7.00,2.00,,3.00,1.00,,20.00,,,2.00,1.00,1.00,7.00,5.00,2.00,2.00,,1.00,,,,1.00,1.00,,2.00,3.00,1.00,,,,3.00,13.00,1.00,8.00,7.00,7.00,,,,,,,1.00,2.00,3.00,14.00,,,1.00,,,,,,,,,,,,,2.00,1.00,,,1.00,,,,,,,,1.00,,1.00,,,,,,1.00,,,,2.00,,1.00,1.00,,,1.00,1.00,,,,,,,,5.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786.00,34.00,25.00,1.00,0.00,2016-05-28,3.88,198.00,27.00,24.00,18.00,18.00,,,300.00,6.00,4.00,,59.00,6.00,1.00,,,,2.00,5.00,,9.00,8.00,6.00,,,,,5.00,1.00,,3.00,3.00,1.00,1.00,,,,,2.00,,2.00,2.00,2.00,2.00,5.00,3.00,3.00,3.00,,,,4.00,2.00,1.00,18.00,,,,,1.00,,,2.00,,10.00,1.00,5.00,1.00,,8.00,,,,,1.00,,,,,,,,2.00,3.00,1.00,1.00,8.00,,,,1.00,,,,,,1.00,,,,,,1.00,,1.00,,,,,6.00,,1.00,4.00,,,,,,1.00,,,7.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.00,32.00,39.00,0.00,0.00,2016-06-04,3.53,180.00,29.00,21.00,8.00,8.00,,,156.00,10.00,9.00,,55.00,1.00,1.00,,1.00,,6.00,5.00,1.00,3.00,2.00,2.00,,,1.00,,11.00,3.00,3.00,9.00,5.00,,1.00,,,,,1.00,,1.00,,1.00,1.00,3.00,2.00,2.00,2.00,,,,4.00,7.00,,15.00,,,,,,,,1.00,,8.00,1.00,6.00,,1.00,4.00,1.00,,,,2.00,,,,1.00,,,,1.00,1.00,1.00,,2.00,,,,,,,,3.00,,1.00,,,3.00,,,,2.00,,,,,,1.00,,1.00,3.00,,,,,,,,,2.00,,,,,,,,,1.00,2.00,,1.00,1.00,,,,,,,2.00,,,,4.00,,,4.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388.00,30.00,53.00,0.00,0.00,2016-06-11,3.18,162.00,13.00,12.00,5.00,5.00,,,52.00,1.00,1.00,,64.00,2.00,1.00,1.00,,,4.00,1.00,,2.00,2.00,2.00,,,,,3.00,,,30.00,1.00,,3.00,2.00,3.00,3.00,,,,1.00,1.00,1.00,1.00,4.00,2.00,,,,,,3.00,3.00,,20.00,1.00,1.00,,,1.00,,,,,5.00,1.00,2.00,,3.00,2.00,,,,,,,,2.00,1.00,1.00,,,2.00,,,1.00,1.00,,,,,1.00,,1.00,,,2.00,,,,,,,2.00,1.00,,,,,,1.00,,,,,,,,,,1.00,10.00,,,2.00,,,,,,,,,,,1.00,,1.00,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.00,18.00,25.00,1.00,0.00,2016-06-18,4.80,245.00,35.00,31.00,21.00,21.00,,,30.00,8.00,6.00,,63.00,5.00,,,,,2.00,3.00,,13.00,12.00,1.00,,,,,2.00,,,43.00,7.00,,5.00,1.00,2.00,2.00,,,,,,7.00,6.00,13.00,3.00,1.00,1.00,,1.00,,8.00,7.00,,15.00,1.00,,1.00,,,,,1.00,,2.00,,9.00,1.00,1.00,3.00,2.00,,,,,,,,,,1.00,,2.00,3.00,3.00,,,,,,1.00,1.00,,,1.00,1.00,,,,,,,,,1.00,,1.00,,,,2.00,,1.00,1.00,,,,,,,,4.00,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.00,21.00,22.00,1.00,0.00,2016-06-25,3.55,181.00,34.00,23.00,22.00,22.00,2.00,1.00,29.00,5.00,5.00,1.00,33.00,5.00,1.00,,,,3.00,3.00,,7.00,7.00,,,,,,7.00,,,16.00,,1.00,2.00,,1.00,1.00,2.00,1.00,,1.00,1.00,1.00,,1.00,11.00,2.00,2.00,,,1.00,5.00,2.00,1.00,15.00,1.00,1.00,,,2.00,,,2.00,,3.00,1.00,4.00,1.00,,1.00,,,,,,,,,,1.00,,,6.00,1.00,,,,,,1.00,1.00,,,,,1.00,1.00,,,1.00,,,,2.00,1.00,,,,1.00,1.00,,,,,,,,,,,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.00,13.00,56.00,0.00,0.00,2016-07-02,3.35,171.00,34.00,18.00,14.00,14.00,1.00,,39.00,3.00,3.00,1.00,38.00,1.00,1.00,1.00,,,3.00,2.00,,1.00,1.00,4.00,,,1.00,,14.00,2.00,2.00,13.00,4.00,1.00,4.00,4.00,1.00,1.00,,2.00,,1.00,1.00,2.00,2.00,4.00,2.00,2.00,2.00,,,,2.00,1.00,,9.00,,,,,1.00,,,,1.00,4.00,1.00,2.00,,1.00,,,,,,1.00,,,2.00,3.00,,,,1.00,6.00,2.00,,1.00,,,,1.00,,,,,,2.00,,,2.00,,,,1.00,,,1.00,,1.00,,,,,,,1.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648.00,47.00,61.00,1.00,0.00,2016-07-09,7.10,362.00,43.00,28.00,40.00,40.00,,,104.00,11.00,9.00,1.00,102.00,,1.00,1.00,,1.00,5.00,7.00,1.00,19.00,10.00,5.00,,1.00,39.00,,15.00,,,18.00,4.00,,8.00,7.00,1.00,1.00,,2.00,,1.00,,5.00,2.00,15.00,5.00,1.00,1.00,1.00,,,12.00,13.00,1.00,39.00,,,1.00,1.00,,,,2.00,1.00,15.00,,5.00,2.00,2.00,6.00,,,3.00,2.00,4.00,3.00,1.00,1.00,4.00,,,,5.00,5.00,1.00,,3.00,,,2.00,2.00,,,1.00,1.00,,4.00,1.00,,2.00,1.00,,1.00,10.00,,,1.00,2.00,1.00,2.00,,1.00,1.00,,,,,,1.00,,3.00,4.00,,,,,,,,,,,1.00,1.00,1.00,,,2.00,,,,,1.00,,,4.00,1.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671.00,71.00,101.00,0.00,0.00,2016-07-16,6.65,339.00,43.00,34.00,30.00,30.00,6.00,1.00,47.00,19.00,18.00,,61.00,7.00,15.00,,,,4.00,6.00,,18.00,13.00,3.00,,1.00,9.00,,25.00,,,8.00,4.00,,5.00,5.00,3.00,2.00,2.00,5.00,,4.00,2.00,4.00,4.00,29.00,2.00,2.00,2.00,,,1.00,9.00,20.00,,20.00,1.00,1.00,,,,,,,4.00,17.00,2.00,19.00,2.00,4.00,5.00,,,,,1.00,,1.00,2.00,,,2.00,,1.00,4.00,1.00,,,,,1.00,,1.00,,,4.00,1.00,4.00,,,1.00,,2.00,1.00,12.00,1.00,,4.00,,,4.00,,,5.00,1.00,,,,,1.00,,1.00,4.00,,1.00,,,,,,,10.00,2.00,,1.00,1.00,1.00,,1.00,,,,,,,,,,,2.00,,1.00,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,1.00,1.00,,,,1.00,,,1.00,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,1.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.00,40.00,74.00,0.00,0.00,2016-07-23,3.22,164.00,43.00,34.00,15.00,15.00,,,32.00,3.00,3.00,,36.00,3.00,1.00,,,2.00,4.00,1.00,,5.00,4.00,3.00,,,4.00,,4.00,,,2.00,2.00,1.00,1.00,,1.00,1.00,,1.00,,2.00,1.00,1.00,1.00,20.00,7.00,,,,,,6.00,4.00,,15.00,,,1.00,1.00,,,,,,2.00,,3.00,,,2.00,,,,,2.00,1.00,,,1.00,1.00,,,6.00,5.00,5.00,,1.00,,,,,2.00,,,,,4.00,1.00,,,,,1.00,,,,,,,1.00,1.00,1.00,1.00,,,,,,1.00,,,2.00,,,,,,,1.00,,,3.00,,,,1.00,,,,,,,,,,2.00,,,1.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472.00,127.00,54.00,0.00,0.00,2016-07-30,8.24,420.00,37.00,26.00,30.00,30.00,1.00,,1043.00,6.00,5.00,3.00,102.00,9.00,2.00,1.00,,4.00,7.00,6.00,,26.00,16.00,11.00,,,8.00,,29.00,,,5.00,2.00,1.00,6.00,1.00,1.00,1.00,13.00,10.00,3.00,2.00,,2.00,1.00,6.00,6.00,10.00,10.00,1.00,,,7.00,10.00,1.00,13.00,3.00,3.00,,,1.00,,,1.00,5.00,16.00,2.00,6.00,2.00,8.00,9.00,1.00,,2.00,2.00,4.00,2.00,1.00,4.00,4.00,,,,6.00,3.00,2.00,,17.00,,,1.00,1.00,,,,2.00,,7.00,1.00,,3.00,,1.00,3.00,3.00,,,7.00,10.00,,2.00,3.00,1.00,5.00,1.00,,,,,1.00,,,24.00,,,1.00,,,,,,1.00,2.00,,,,1.00,,1.00,,1.00,,,,,,5.00,,,10.00,,4.00,1.00,1.00,,,,,,1.00,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,1.00,1.00,,,,1.00,,5.00,1.00,,,,,,,,,2.00,,2.00,,,,,,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,2.00,,,1.00,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
