test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
686,514,349,860,3,2016-06-04,564,58,28,28,4.0,,40,33,40,7.0,8.0,13.0,2.0,48,7.0,4.0,5.0,1.0,35,12.0,11.0,2.0,2.0,1.0,77,218.0,,,20,2.0,7.0,43.0,2.0,9.0,,6.0,36,39.0,15.0,10.0,,12.0,4.0,9.0,,3.0,,13.0,10.0,23,6.0,5.0,1.0,37,,6.0,4.0,14,1.0,14.0,5.0,4.0,2.0,13.0,10.0,9.0,1.0,5.0,1.0,8.0,5.0,3.0,,,1.0,18.0,2.0,12.0,3.0,,2.0,,,4.0,3.0,,20.0,21.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,,,3.0,,,4.0,1.0,1.0,3.0,,1.0,2.0,1.0,6.0,,4.0,1.0,3.0,,,2.0,,2.0,,5.0,1.0,3.0,9.0,2.0,,,3.0,3.0,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,2.0,5.0,,2.0,,,,,21.0,,,,,3.0,,,2.0,2.0,,,2.0,,,1.0,3.0,1.0,,,4.0,,18.0,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,1.0,,2.0,,,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,3.0,,,,,,1.0,,,,3.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,219,408,855,3,2016-06-11,735,80,37,37,5.0,,54,34,49,8.0,8.0,22.0,1.0,70,4.0,,7.0,3.0,44,14.0,12.0,6.0,4.0,2.0,76,56.0,,3.0,13,3.0,16.0,21.0,5.0,2.0,2.0,9.0,60,33.0,13.0,8.0,1.0,11.0,1.0,2.0,1.0,1.0,,25.0,11.0,20,2.0,2.0,1.0,34,1.0,13.0,7.0,33,2.0,11.0,8.0,2.0,4.0,15.0,9.0,9.0,,26.0,,16.0,3.0,1.0,,1.0,,14.0,,7.0,1.0,2.0,14.0,,,4.0,4.0,,11.0,7.0,6.0,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,11.0,4.0,,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,9.0,1.0,2.0,3.0,,,,,1.0,1.0,,2.0,,3.0,7.0,2.0,1.0,,4.0,3.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,,3.0,1.0,2.0,1.0,1.0,,,25.0,1.0,,,1.0,7.0,,1.0,2.0,,,1.0,,1.0,5.0,,19.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,3.0,,,,4.0,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,248,658,1959,2,2016-06-18,1409,141,114,114,12.0,,119,89,42,9.0,32.0,25.0,1.0,183,9.0,2.0,14.0,18.0,107,22.0,14.0,13.0,6.0,1.0,131,55.0,,1.0,33,3.0,5.0,32.0,5.0,2.0,1.0,14.0,87,80.0,10.0,13.0,1.0,23.0,1.0,3.0,3.0,9.0,2.0,27.0,27.0,37,5.0,4.0,1.0,61,1.0,16.0,5.0,32,3.0,20.0,10.0,7.0,3.0,19.0,1.0,1.0,3.0,50.0,1.0,7.0,8.0,3.0,3.0,1.0,,24.0,,49.0,21.0,4.0,3.0,,,1.0,13.0,,16.0,3.0,5.0,,,,1.0,9.0,1.0,1.0,,3.0,,5.0,21.0,9.0,,2.0,1.0,,1.0,2.0,,11.0,1.0,20.0,,,,5.0,1.0,,,,3.0,1.0,2.0,1.0,6.0,18.0,3.0,,,4.0,1.0,1.0,1.0,,,,3.0,,,6.0,1.0,1.0,,,,2.0,6.0,,8.0,,,,,9.0,,2.0,,,5.0,,2.0,1.0,1.0,,,,,4.0,,12.0,1.0,2.0,,1.0,,4.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,3.0,,17.0,,1.0,1.0,,7.0,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,,,1.0,,,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,241,1211,3737,5,2016-06-25,2702,258,214,214,32.0,,177,123,146,35.0,50.0,63.0,10.0,302,21.0,5.0,23.0,36.0,190,47.0,30.0,17.0,6.0,2.0,105,52.0,,1.0,53,7.0,15.0,58.0,17.0,1.0,1.0,23.0,156,100.0,7.0,22.0,,52.0,5.0,3.0,2.0,24.0,4.0,37.0,56.0,146,4.0,4.0,,40,,44.0,27.0,78,10.0,35.0,17.0,10.0,9.0,36.0,14.0,13.0,4.0,61.0,,35.0,10.0,6.0,,3.0,,112.0,1.0,101.0,32.0,7.0,12.0,3.0,,1.0,25.0,,8.0,36.0,12.0,4.0,6.0,2.0,9.0,11.0,3.0,1.0,3.0,12.0,,5.0,29.0,28.0,7.0,20.0,1.0,,4.0,11.0,4.0,20.0,6.0,23.0,,3.0,12.0,20.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,18.0,31.0,7.0,3.0,,17.0,4.0,2.0,3.0,5.0,,,3.0,,,,2.0,8.0,,1.0,,5.0,15.0,,17.0,,3.0,1.0,2.0,10.0,,5.0,,,8.0,,8.0,3.0,2.0,,,,,6.0,1.0,13.0,2.0,4.0,,,,3.0,3.0,,1.0,3.0,2.0,,,,3.0,,3.0,4.0,,20.0,5.0,,,,17.0,,1.0,4.0,6.0,1.0,8.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,3.0,,,,,1.0,,2.0,,,,1.0,,,2.0,,1.0,,,,2.0,3.0,1.0,,,,,,,,,2.0,,3.0,,,5.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,97,214,606,14,2016-07-02,377,42,13,13,6.0,,29,20,13,4.0,5.0,6.0,1.0,51,2.0,,,2.0,28,9.0,7.0,,,,108,30.0,,2.0,3,1.0,1.0,22.0,,2.0,,4.0,35,40.0,5.0,1.0,,6.0,,,2.0,1.0,1.0,5.0,6.0,40,2.0,2.0,,45,,7.0,4.0,11,,5.0,3.0,,1.0,,7.0,7.0,,5.0,1.0,2.0,4.0,2.0,,1.0,,32.0,,9.0,1.0,3.0,1.0,,,,6.0,,14.0,1.0,,,1.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,10.0,1.0,11.0,,,5.0,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,3.0,2.0,,1.0,,,1.0,,2.0,,,,,9.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,3.0,,1.0,,,4.0,,,1.0,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,170,2808,1210,3,2016-07-09,1817,215,56,56,14.0,,76,56,77,20.0,36.0,26.0,13.0,282,6.0,3.0,11.0,11.0,161,41.0,39.0,13.0,9.0,4.0,738,364.0,9.0,14.0,55,2.0,34.0,119.0,1.0,11.0,15.0,14.0,105,127.0,169.0,23.0,1.0,16.0,2.0,15.0,10.0,2.0,1.0,48.0,36.0,59,3.0,3.0,1.0,66,2.0,31.0,22.0,57,1.0,26.0,9.0,5.0,14.0,23.0,9.0,5.0,3.0,25.0,,8.0,7.0,2.0,,4.0,6.0,47.0,7.0,25.0,14.0,36.0,25.0,4.0,,3.0,11.0,4.0,84.0,15.0,6.0,2.0,4.0,,1.0,6.0,3.0,61.0,,8.0,1.0,2.0,9.0,7.0,,9.0,9.0,3.0,3.0,1.0,15.0,24.0,6.0,19.0,5.0,20.0,3.0,4.0,1.0,,,,5.0,,40.0,3.0,13.0,22.0,4.0,1.0,2.0,17.0,2.0,16.0,1.0,5.0,,2.0,,12.0,1.0,,7.0,8.0,1.0,1.0,,1.0,10.0,3.0,7.0,3.0,2.0,,,31.0,,,1.0,3.0,,,1.0,,,6.0,1.0,,3.0,,6.0,4.0,2.0,11.0,1.0,3.0,,23.0,4.0,4.0,13.0,1.0,1.0,2.0,,1.0,20.0,1.0,1.0,,,11.0,,6.0,51.0,2.0,5.0,4.0,,6.0,3.0,,17.0,3.0,,4.0,3.0,,,,2.0,,,,,,2.0,6.0,,1.0,5.0,,,4.0,,,,2.0,4.0,2.0,,,,,2.0,,1.0,1.0,1.0,4.0,1.0,,,,,,3.0,2.0,,6.0,2.0,,2.0,,,,,,2.0,1.0,1.0,10.0,,,,1.0,,,,,,,,4.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,200,645,912,0,2016-07-16,774,87,35,35,3.0,,39,29,37,8.0,9.0,11.0,3.0,94,8.0,5.0,5.0,3.0,55,20.0,15.0,6.0,5.0,,226,135.0,5.0,3.0,12,4.0,8.0,54.0,1.0,13.0,,3.0,50,104.0,22.0,3.0,,11.0,2.0,7.0,9.0,2.0,,23.0,16.0,25,3.0,2.0,2.0,177,1.0,18.0,14.0,29,2.0,12.0,6.0,3.0,,13.0,7.0,4.0,1.0,14.0,,2.0,5.0,2.0,,5.0,,18.0,,18.0,8.0,21.0,5.0,2.0,,12.0,7.0,,17.0,39.0,5.0,3.0,2.0,,3.0,3.0,,10.0,1.0,,1.0,,2.0,7.0,,3.0,4.0,,,,6.0,11.0,12.0,4.0,2.0,10.0,4.0,2.0,,,1.0,,3.0,,18.0,1.0,3.0,8.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,5.0,,6.0,2.0,3.0,,,10.0,,,,2.0,2.0,,,3.0,1.0,1.0,,,,1.0,2.0,10.0,3.0,2.0,,6.0,,6.0,1.0,,3.0,1.0,1.0,,,1.0,10.0,,1.0,,,1.0,,,4.0,,2.0,1.0,,1.0,2.0,,11.0,,1.0,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,4.0,1.0,,1.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,411,420,1398,3,2016-07-23,845,72,28,28,30.0,,46,34,42,10.0,9.0,12.0,5.0,107,6.0,2.0,8.0,4.0,51,14.0,11.0,6.0,6.0,2.0,205,123.0,3.0,5.0,30,1.0,10.0,51.0,3.0,5.0,6.0,5.0,67,52.0,61.0,8.0,,18.0,1.0,7.0,4.0,1.0,,17.0,18.0,22,3.0,2.0,,54,1.0,16.0,9.0,29,4.0,12.0,7.0,3.0,5.0,8.0,5.0,4.0,,17.0,1.0,10.0,3.0,,,1.0,3.0,18.0,1.0,14.0,11.0,12.0,3.0,,,1.0,3.0,1.0,18.0,11.0,1.0,1.0,4.0,,7.0,,,12.0,1.0,3.0,,,5.0,5.0,,4.0,2.0,,,,2.0,10.0,5.0,7.0,3.0,6.0,2.0,3.0,,,,,5.0,,11.0,,5.0,9.0,1.0,1.0,1.0,3.0,6.0,4.0,,3.0,,,,3.0,,1.0,1.0,2.0,,,,1.0,6.0,,2.0,1.0,2.0,3.0,,11.0,,,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,2.0,6.0,4.0,3.0,,1.0,,6.0,,,4.0,,,,,1.0,11.0,,,,,2.0,,,21.0,3.0,5.0,1.0,,,4.0,,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,4.0,,,,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,99,221,594,2,2016-07-30,391,46,18,18,6.0,,34,29,25,3.0,7.0,4.0,3.0,44,5.0,2.0,4.0,,29,6.0,4.0,1.0,1.0,,110,152.0,1.0,1.0,10,4.0,4.0,33.0,1.0,3.0,1.0,4.0,28,26.0,8.0,3.0,,6.0,,4.0,1.0,,,11.0,8.0,10,3.0,3.0,,35,1.0,8.0,5.0,10,1.0,5.0,3.0,,,7.0,10.0,10.0,2.0,11.0,,11.0,1.0,,1.0,1.0,,3.0,,15.0,14.0,8.0,2.0,8.0,,,2.0,,9.0,3.0,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,3.0,1.0,4.0,2.0,,,6.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,9.0,,,,,,,1.0,,,,,,,1.0,,6.0,3.0,,,,,32.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,3.0,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,106,235,474,1,2016-08-06,332,41,16,16,5.0,,24,21,19,2.0,1.0,10.0,,41,2.0,,5.0,2.0,32,7.0,6.0,,,,70,114.0,1.0,2.0,7,3.0,2.0,7.0,1.0,3.0,,7.0,22,50.0,9.0,4.0,,3.0,1.0,,,,,14.0,21.0,5,7.0,7.0,,39,,4.0,4.0,11,5.0,2.0,2.0,2.0,,3.0,,,,14.0,,4.0,5.0,,,2.0,,3.0,,7.0,5.0,8.0,1.0,,,1.0,,,3.0,3.0,,,1.0,2.0,1.0,1.0,,2.0,,3.0,,,1.0,,,,1.0,,,3.0,1.0,8.0,3.0,5.0,3.0,,2.0,1.0,,,,,2.0,,1.0,,3.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,7.0,,,,,,,,,,1.0,,,,1.0,,3.0,6.0,,,,,14.0,,,,,,,,,2.0,,,,,2.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,103,144,548,3,2016-08-13,273,35,12,12,1.0,,27,20,20,3.0,9.0,4.0,5.0,26,3.0,,3.0,,18,7.0,6.0,4.0,3.0,,73,69.0,,5.0,13,1.0,1.0,16.0,1.0,2.0,,,14,28.0,7.0,7.0,,,,2.0,,3.0,,7.0,10.0,7,3.0,3.0,1.0,36,,1.0,,12,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,7.0,,11.0,2.0,,,1.0,,5.0,1.0,9.0,6.0,3.0,1.0,3.0,,3.0,2.0,,4.0,3.0,1.0,,5.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,6.0,3.0,1.0,,1.0,2.0,3.0,,,,,3.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,2.0,,,,,5.0,,,,,,,,1.0,,,,,,,1.0,18.0,1.0,,,,1.0,6.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,85,184,859,1,2016-08-20,471,59,21,21,3.0,,42,35,30,8.0,9.0,9.0,4.0,57,5.0,4.0,5.0,4.0,35,10.0,9.0,2.0,1.0,,145,65.0,,2.0,5,1.0,5.0,28.0,1.0,2.0,3.0,3.0,48,29.0,27.0,,,,,4.0,,1.0,,10.0,7.0,10,3.0,3.0,,31,2.0,2.0,2.0,31,2.0,1.0,1.0,7.0,1.0,7.0,6.0,6.0,1.0,6.0,,11.0,2.0,,1.0,2.0,1.0,8.0,1.0,14.0,12.0,11.0,3.0,2.0,,1.0,2.0,1.0,7.0,5.0,2.0,,6.0,,2.0,2.0,1.0,9.0,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,7.0,12.0,5.0,8.0,1.0,3.0,4.0,1.0,1.0,,,,,,12.0,,2.0,1.0,1.0,,6.0,5.0,,8.0,,,,,,4.0,,,2.0,,,,,1.0,,,2.0,2.0,2.0,1.0,,15.0,,,,,,,,,1.0,2.0,,,,3.0,2.0,13.0,7.0,1.0,,1.0,,4.0,1.0,2.0,4.0,1.0,1.0,1.0,,,8.0,,,,,,,5.0,4.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,3.0,,,1.0,1.0,,6.0,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,89,234,1374,3,2016-08-27,391,44,32,32,1.0,,21,18,37,16.0,3.0,2.0,,45,3.0,1.0,6.0,3.0,25,10.0,8.0,12.0,10.0,,88,487.0,1.0,2.0,9,1.0,4.0,28.0,2.0,21.0,,4.0,36,42.0,14.0,2.0,,,,,1.0,,,6.0,5.0,6,2.0,2.0,,59,,,,8,,1.0,1.0,3.0,,4.0,5.0,5.0,1.0,6.0,1.0,6.0,3.0,,,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,,6.0,4.0,,,5.0,4.0,5.0,,,1.0,,,,,2.0,2.0,,,4.0,11.0,,2.0,4.0,10.0,4.0,2.0,,1.0,,,,,,,3.0,2.0,,2.0,3.0,,,,3.0,7.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,3.0,,1.0,,,9.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,5.0,3.0,1.0,,,,16.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
