test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
373.00,75.00,292.00,695.00,14.00,2016-09-24,9.10,464.00,61.00,25.00,25.00,,,41.00,23.00,35.00,14.00,4.00,14.00,1.00,69.00,4.00,3.00,5.00,4.00,45.00,5.00,5.00,3.00,1.00,,66.00,21.00,,1.00,5.00,,3.00,10.00,2.00,,1.00,4.00,29.00,32.00,2.00,2.00,,,1.00,3.00,1.00,2.00,,9.00,11.00,7.00,5.00,5.00,,30.00,,9.00,6.00,17.00,1.00,3.00,3.00,4.00,3.00,3.00,8.00,8.00,1.00,8.00,2.00,7.00,4.00,,,2.00,,5.00,,10.00,4.00,1.00,2.00,,,,12.00,,6.00,5.00,2.00,,7.00,,2.00,2.00,,2.00,1.00,2.00,,1.00,3.00,2.00,,1.00,,,1.00,,,7.00,6.00,1.00,1.00,3.00,,2.00,,,,,4.00,,,,3.00,6.00,3.00,,4.00,3.00,,1.00,,,,,,,,,1.00,,,,,,1.00,,7.00,,,,,11.00,,1.00,,,5.00,,2.00,1.00,,,,,,,,5.00,2.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,1.00,2.00,,,,,,,,5.00,,,,,,3.00,1.00,,,,,1.00,3.00,,,,1.00,2.00,,,,,,,,2.00,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,3.00,,,,,,,,,,6.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367.00,102.00,175.00,1155.00,6.00,2016-10-01,10.33,527.00,68.00,23.00,23.00,2.00,1.00,33.00,27.00,37.00,4.00,7.00,14.00,2.00,67.00,4.00,1.00,6.00,3.00,48.00,13.00,11.00,2.00,2.00,,185.00,38.00,7.00,7.00,16.00,4.00,5.00,20.00,,1.00,2.00,1.00,37.00,38.00,18.00,7.00,,2.00,,6.00,4.00,,,9.00,10.00,19.00,4.00,4.00,,51.00,,7.00,4.00,22.00,,4.00,3.00,7.00,1.00,6.00,7.00,7.00,1.00,11.00,,14.00,6.00,,1.00,2.00,3.00,17.00,1.00,12.00,10.00,2.00,4.00,1.00,1.00,1.00,6.00,,7.00,7.00,2.00,1.00,3.00,1.00,3.00,5.00,,7.00,,2.00,,2.00,4.00,4.00,,2.00,1.00,,,1.00,5.00,14.00,5.00,8.00,7.00,6.00,2.00,3.00,,1.00,,,5.00,,1.00,,4.00,3.00,,,2.00,1.00,,5.00,,,,,,4.00,,1.00,,1.00,1.00,,,,,,4.00,,1.00,,,11.00,,,,3.00,2.00,1.00,3.00,,,,,,2.00,,2.00,2.00,1.00,1.00,,,,5.00,4.00,1.00,5.00,,,2.00,,,,,,,,1.00,1.00,,4.00,,6.00,1.00,2.00,2.00,,,2.00,1.00,,,,2.00,,,4.00,,,,1.00,1.00,1.00,1.00,,,4.00,,1.00,3.00,,,,3.00,2.00,,,,,,,,2.00,,,,,,,,1.00,1.00,,,,1.00,,,,,,,,1.00,1.00,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
785.00,114.00,394.00,880.00,5.00,2016-10-08,9.10,464.00,64.00,24.00,24.00,,,33.00,28.00,43.00,14.00,6.00,8.00,3.00,57.00,5.00,2.00,2.00,,47.00,13.00,13.00,3.00,1.00,,138.00,292.00,1.00,1.00,14.00,3.00,1.00,10.00,1.00,5.00,,4.00,36.00,58.00,4.00,3.00,,,1.00,2.00,4.00,6.00,,3.00,11.00,17.00,2.00,2.00,,39.00,,9.00,4.00,16.00,,,,7.00,1.00,1.00,7.00,5.00,,10.00,,10.00,3.00,1.00,1.00,3.00,1.00,11.00,,9.00,1.00,1.00,1.00,2.00,,,6.00,,3.00,5.00,1.00,,5.00,,1.00,,,,,1.00,1.00,3.00,2.00,4.00,,1.00,1.00,,,,2.00,11.00,2.00,6.00,2.00,,2.00,,,,1.00,,2.00,,1.00,1.00,1.00,6.00,1.00,,,2.00,,,2.00,,,,,,,,,,,,1.00,,,,5.00,,,,,20.00,,1.00,,,,,2.00,1.00,,,,,,,,13.00,,,,1.00,,1.00,,,,,,,,,8.00,,,1.00,,3.00,,,,,3.00,,,1.00,,,2.00,,,,,1.00,,,1.00,,,,,1.00,2.00,4.00,1.00,,,,,3.00,,,,,1.00,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
413.00,120.00,320.00,698.00,3.00,2016-10-15,7.75,395.00,46.00,20.00,20.00,,,36.00,27.00,25.00,8.00,5.00,13.00,1.00,50.00,6.00,1.00,1.00,,30.00,9.00,8.00,1.00,1.00,,69.00,82.00,1.00,3.00,7.00,1.00,4.00,9.00,,6.00,,1.00,35.00,67.00,3.00,5.00,,,,2.00,1.00,4.00,,5.00,14.00,12.00,1.00,1.00,,26.00,1.00,4.00,2.00,17.00,2.00,6.00,5.00,,,5.00,4.00,3.00,,20.00,,5.00,2.00,,,2.00,,9.00,,11.00,2.00,4.00,4.00,1.00,,,2.00,,5.00,5.00,2.00,,3.00,,3.00,,,3.00,,1.00,,,1.00,3.00,,1.00,2.00,,2.00,,2.00,6.00,2.00,4.00,1.00,,2.00,2.00,,,,,1.00,,5.00,,4.00,3.00,,,,4.00,,1.00,2.00,1.00,,,,,,2.00,2.00,,,,,3.00,2.00,,2.00,,,,,8.00,,2.00,,,1.00,,3.00,,,,,,,1.00,,3.00,2.00,,,1.00,,6.00,,,,,,,,,2.00,,,1.00,,1.00,,,,,,,,2.00,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,1.00,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577.00,71.00,202.00,872.00,3.00,2016-10-22,9.45,482.00,38.00,22.00,22.00,1.00,,33.00,27.00,25.00,5.00,1.00,7.00,1.00,57.00,1.00,,9.00,5.00,23.00,9.00,7.00,4.00,,3.00,104.00,35.00,,4.00,13.00,3.00,6.00,17.00,,,,3.00,65.00,38.00,10.00,6.00,,,,1.00,3.00,3.00,,14.00,12.00,17.00,2.00,1.00,,25.00,,9.00,2.00,20.00,,6.00,2.00,1.00,5.00,4.00,5.00,5.00,1.00,11.00,,6.00,4.00,,1.00,4.00,1.00,10.00,,5.00,3.00,2.00,4.00,3.00,,3.00,5.00,,9.00,6.00,1.00,,6.00,,3.00,1.00,,1.00,,1.00,,1.00,1.00,10.00,,,1.00,,,,1.00,8.00,4.00,6.00,4.00,3.00,2.00,,2.00,4.00,,,7.00,,2.00,,3.00,2.00,,,,2.00,3.00,2.00,1.00,,,,,1.00,,,4.00,,,,,3.00,3.00,,,,1.00,,,4.00,,,,,,,1.00,,1.00,,,,,1.00,,7.00,1.00,1.00,1.00,1.00,,1.00,,,,,,,,,3.00,,3.00,1.00,,1.00,,1.00,2.00,,2.00,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430.00,81.00,173.00,576.00,1.00,2016-10-29,5.69,290.00,44.00,17.00,17.00,,,24.00,23.00,29.00,6.00,6.00,7.00,,31.00,3.00,2.00,4.00,3.00,31.00,6.00,5.00,1.00,,,90.00,24.00,,2.00,2.00,,1.00,8.00,2.00,2.00,,,21.00,35.00,4.00,,,2.00,,,1.00,1.00,,17.00,12.00,10.00,,,,41.00,,6.00,4.00,14.00,,,,2.00,,3.00,,,,5.00,,18.00,,1.00,,,,8.00,,5.00,3.00,1.00,1.00,,,2.00,,,6.00,2.00,,,5.00,,2.00,1.00,,1.00,,,,,2.00,5.00,,1.00,,,1.00,1.00,1.00,9.00,,3.00,2.00,1.00,,,,,,,3.00,,2.00,,,2.00,,,,4.00,1.00,1.00,,,,,1.00,1.00,,,,,,,,2.00,1.00,,,,,,,4.00,,,,,2.00,,5.00,,1.00,,,,,1.00,,7.00,6.00,1.00,,1.00,,8.00,,,1.00,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,1.00,,,2.00,,,3.00,,,,,1.00,,8.00,,,,2.00,,,,,,,,,1.00,1.00,,,,,,,2.00,,,,,2.00,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972.00,240.00,168.00,770.00,1.00,2016-11-05,18.14,925.00,110.00,27.00,27.00,8.00,,33.00,21.00,68.00,17.00,13.00,15.00,3.00,135.00,15.00,8.00,6.00,2.00,61.00,19.00,18.00,5.00,2.00,,259.00,325.00,15.00,8.00,11.00,4.00,22.00,54.00,1.00,16.00,7.00,3.00,71.00,50.00,80.00,2.00,,5.00,,5.00,2.00,2.00,1.00,26.00,16.00,30.00,5.00,3.00,,71.00,2.00,14.00,4.00,31.00,4.00,15.00,7.00,3.00,6.00,17.00,3.00,2.00,1.00,10.00,1.00,15.00,3.00,,,6.00,3.00,22.00,2.00,15.00,9.00,10.00,19.00,2.00,1.00,8.00,5.00,,9.00,12.00,4.00,3.00,5.00,4.00,3.00,5.00,1.00,22.00,1.00,1.00,1.00,,2.00,13.00,,4.00,2.00,,,1.00,11.00,14.00,4.00,7.00,3.00,9.00,6.00,1.00,,2.00,,,4.00,1.00,10.00,1.00,11.00,16.00,7.00,1.00,1.00,11.00,3.00,8.00,,3.00,,,2.00,6.00,,2.00,2.00,1.00,1.00,,1.00,5.00,1.00,,2.00,,1.00,,,4.00,,,1.00,1.00,,1.00,2.00,2.00,,1.00,,,,2.00,5.00,7.00,3.00,9.00,3.00,,,15.00,4.00,,7.00,,,3.00,,,6.00,2.00,1.00,6.00,,2.00,,1.00,5.00,,9.00,1.00,,,,,5.00,3.00,1.00,,,1.00,1.00,,,,,,1.00,,1.00,,,,1.00,2.00,,2.00,,,,3.00,,,,,1.00,,,,3.00,,,,3.00,,,,1.00,,3.00,,,,,,1.00,1.00,,,,,1.00,,,2.00,,,,,,,,,,,,1.00,10.00,,,,,,,,,,,1.00,,,,1.00,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,
1179.00,140.00,226.00,1167.00,3.00,2016-11-12,10.49,535.00,58.00,24.00,24.00,8.00,,23.00,16.00,30.00,9.00,16.00,12.00,8.00,60.00,8.00,5.00,4.00,7.00,41.00,8.00,5.00,5.00,2.00,,344.00,46.00,7.00,4.00,8.00,,8.00,35.00,1.00,3.00,3.00,4.00,47.00,16.00,25.00,4.00,,2.00,1.00,5.00,3.00,2.00,,29.00,9.00,17.00,1.00,1.00,1.00,43.00,1.00,8.00,7.00,16.00,1.00,2.00,1.00,6.00,1.00,9.00,4.00,3.00,1.00,15.00,,1.00,3.00,,,8.00,10.00,9.00,2.00,16.00,5.00,,4.00,4.00,,12.00,7.00,1.00,19.00,11.00,2.00,,3.00,,,1.00,,3.00,1.00,,1.00,,5.00,9.00,,3.00,3.00,,1.00,,6.00,10.00,1.00,3.00,,5.00,2.00,2.00,1.00,,,,4.00,,6.00,1.00,5.00,2.00,,2.00,1.00,10.00,1.00,3.00,1.00,2.00,,,2.00,,,1.00,,,,,1.00,3.00,2.00,,3.00,1.00,1.00,1.00,,14.00,,,1.00,1.00,1.00,,3.00,1.00,1.00,,,,,1.00,2.00,12.00,2.00,,,8.00,,4.00,4.00,1.00,3.00,,,1.00,,,5.00,,,1.00,,,,3.00,1.00,,4.00,,,1.00,,,7.00,,,1.00,1.00,4.00,,,4.00,,,,,,1.00,,,,2.00,,,2.00,,,,10.00,,,,,1.00,,,,1.00,,,2.00,,,,,2.00,,,,,,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,1.00,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408.00,222.00,1114.00,1901.00,7.00,2016-11-19,8.14,415.00,36.00,21.00,21.00,2.00,,21.00,15.00,30.00,18.00,,4.00,,35.00,2.00,1.00,3.00,4.00,29.00,4.00,4.00,2.00,2.00,1.00,1072.00,472.00,4.00,2.00,9.00,5.00,,31.00,1.00,25.00,,9.00,36.00,41.00,15.00,1.00,,,1.00,5.00,2.00,,,34.00,9.00,12.00,,,,46.00,1.00,7.00,4.00,17.00,2.00,2.00,1.00,2.00,,2.00,2.00,2.00,1.00,6.00,,1.00,4.00,1.00,1.00,33.00,,7.00,4.00,24.00,2.00,,,1.00,,9.00,3.00,,27.00,9.00,2.00,,4.00,1.00,2.00,2.00,,1.00,,,,,1.00,2.00,,,1.00,,,,3.00,10.00,,4.00,,3.00,3.00,2.00,,,,,3.00,,3.00,1.00,2.00,2.00,,1.00,2.00,1.00,,9.00,,,,,,1.00,,,2.00,1.00,,,1.00,3.00,4.00,,2.00,1.00,,,,38.00,,,,,,,,,,,,,1.00,,,21.00,,,,16.00,,27.00,,,1.00,,,2.00,,,12.00,,,5.00,,,,,,,9.00,,,,1.00,,7.00,,,,,,,,2.00,1.00,2.00,,,,,10.00,,,,,,2.00,,1.00,,11.00,1.00,,1.00,,,,1.00,,2.00,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418.00,1666.00,2791.00,4731.00,3.00,2016-11-26,58.76,2997.00,405.00,144.00,144.00,31.00,1.00,160.00,86.00,206.00,51.00,47.00,55.00,9.00,340.00,24.00,7.00,46.00,15.00,180.00,37.00,29.00,21.00,12.00,15.00,1138.00,699.00,14.00,16.00,96.00,26.00,36.00,157.00,16.00,57.00,20.00,23.00,170.00,167.00,283.00,42.00,,11.00,10.00,20.00,6.00,5.00,5.00,126.00,72.00,91.00,10.00,7.00,3.00,279.00,7.00,36.00,19.00,96.00,2.00,42.00,22.00,12.00,11.00,70.00,10.00,5.00,6.00,26.00,5.00,36.00,10.00,6.00,7.00,29.00,4.00,52.00,7.00,90.00,24.00,19.00,26.00,10.00,,21.00,12.00,3.00,63.00,90.00,38.00,17.00,16.00,2.00,23.00,5.00,2.00,40.00,2.00,15.00,,9.00,9.00,25.00,,18.00,9.00,5.00,12.00,11.00,32.00,129.00,15.00,34.00,7.00,22.00,6.00,10.00,,4.00,1.00,1.00,15.00,,24.00,10.00,21.00,42.00,6.00,4.00,19.00,35.00,4.00,17.00,1.00,4.00,1.00,3.00,2.00,5.00,2.00,12.00,5.00,12.00,,1.00,1.00,17.00,10.00,,6.00,7.00,2.00,,,83.00,1.00,3.00,2.00,11.00,1.00,2.00,6.00,4.00,,4.00,3.00,4.00,1.00,13.00,8.00,36.00,11.00,6.00,,20.00,1.00,61.00,8.00,,17.00,3.00,3.00,7.00,1.00,2.00,32.00,3.00,4.00,9.00,,5.00,3.00,3.00,42.00,1.00,24.00,,7.00,6.00,6.00,1.00,8.00,1.00,11.00,6.00,1.00,,,,12.00,2.00,,3.00,4.00,,1.00,6.00,1.00,1.00,2.00,2.00,,10.00,,,,8.00,11.00,,,,,1.00,4.00,,2.00,4.00,,8.00,2.00,,1.00,1.00,1.00,2.00,2.00,,1.00,5.00,,1.00,3.00,2.00,,,,1.00,2.00,1.00,3.00,10.00,,2.00,,,1.00,1.00,,1.00,,,3.00,1.00,9.00,,,,2.00,,4.00,1.00,,,,2.00,3.00,,,4.00,3.00,1.00,,,,1.00,6.00,,3.00,,,,1.00,,1.00,2.00,,2.00,,,2.00,,,,3.00,1.00,,,,,,1.00,,2.00,1.00,2.00,,,2.00,,,,3.00,,1.00,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,1.00,,,,,,2.00,,,2.00,2.00,,,,,,1.00,,,,1.00,,,1.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,
989.00,292.00,493.00,971.00,12.00,2016-12-03,10.94,558.00,63.00,30.00,30.00,7.00,,25.00,18.00,43.00,20.00,3.00,8.00,1.00,80.00,8.00,4.00,4.00,2.00,48.00,8.00,4.00,2.00,1.00,,218.00,252.00,4.00,5.00,15.00,2.00,5.00,31.00,2.00,20.00,,4.00,40.00,21.00,50.00,9.00,,1.00,2.00,6.00,,1.00,1.00,21.00,8.00,20.00,,,1.00,57.00,2.00,12.00,4.00,16.00,3.00,3.00,2.00,4.00,,15.00,6.00,6.00,2.00,9.00,,5.00,6.00,,,3.00,2.00,10.00,1.00,17.00,4.00,3.00,4.00,,,4.00,2.00,,13.00,18.00,1.00,,3.00,1.00,5.00,2.00,,7.00,,1.00,,1.00,,3.00,1.00,,2.00,,,1.00,11.00,15.00,1.00,7.00,2.00,2.00,,,,,,,2.00,,4.00,2.00,9.00,9.00,,1.00,4.00,7.00,,8.00,,,,,,,,3.00,,3.00,,1.00,,,6.00,,,,1.00,,,19.00,,,,,,,1.00,,2.00,,,,,14.00,2.00,12.00,3.00,2.00,,1.00,,40.00,,1.00,1.00,3.00,2.00,2.00,,,10.00,,,,,2.00,,2.00,6.00,,3.00,2.00,,2.00,2.00,,4.00,,2.00,1.00,1.00,,,,6.00,,,1.00,,,,,,,,,,5.00,,,,1.00,,,,,,,,,,1.00,,,,,,,2.00,1.00,,,,4.00,,,2.00,,,,,,,,,6.00,,,,,,,,,,,2.00,,2.00,,,,,,1.00,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546.00,92.00,247.00,711.00,15.00,2016-12-10,6.55,334.00,39.00,14.00,14.00,4.00,,19.00,17.00,16.00,4.00,6.00,7.00,,34.00,2.00,1.00,4.00,,29.00,6.00,5.00,1.00,,1.00,140.00,47.00,,2.00,8.00,,2.00,21.00,1.00,1.00,,2.00,26.00,15.00,10.00,4.00,,,1.00,2.00,1.00,1.00,,12.00,9.00,8.00,1.00,1.00,,63.00,,8.00,6.00,10.00,1.00,4.00,3.00,7.00,,5.00,4.00,4.00,3.00,7.00,,2.00,3.00,,,3.00,,4.00,,8.00,2.00,1.00,2.00,3.00,,,,,5.00,6.00,,,4.00,,1.00,,,,,,,,1.00,5.00,,4.00,1.00,,1.00,1.00,3.00,18.00,1.00,4.00,,3.00,3.00,,,,,,2.00,,,1.00,2.00,16.00,,1.00,2.00,2.00,,5.00,2.00,,,,,1.00,,1.00,4.00,1.00,,,,2.00,2.00,,,,,,,7.00,,,,,1.00,,4.00,1.00,,1.00,,,,2.00,1.00,13.00,1.00,1.00,,5.00,,1.00,,,3.00,,,,,,1.00,,,1.00,1.00,1.00,1.00,,,,1.00,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,7.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
